row,status,diff_percentage,changed_percentage,url1,url2
741,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949098_1763444929128.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/53d87538-c93d-418e-838b-9eb40a87a0f3/eea86e91-a450-4f47-a6b6-7572963dd6be.png?size=1280
742,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949282_1763445001180.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5263d652-5834-4ede-b553-47e597e69827/2ee8ca26-6e54-4106-8c40-0a6a8c2ceb87.png?size=1280
743,success,0.004578753702001634,0.009521484375,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948995_1763444891346.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/213e864e-090b-44a2-8e80-340092ed253e/46b1de70-3db1-4646-b13d-fdfb00f6ca9b.png?size=1280
744,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949309_1763445011791.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/bfa02948-9e3c-4c27-a2bb-aaec231167a5/89887f87-e4b5-47d6-8981-1662c1d5f80a.png?size=1280
745,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949055_1763444911681.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/43b4f598-b69b-4c0e-a997-85f044a38d3a/1f6516eb-a4aa-480b-8854-806852377440.png?size=1280
746,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949572_1763445121271.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/3aa6c60b-ec7e-429c-81a2-63e3b79a95fa/4ad98df9-b26a-4322-8668-332ce0eb9a55.png?size=1280
747,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949572_1763445121271.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/3aa6c60b-ec7e-429c-81a2-63e3b79a95fa/4ad98df9-b26a-4322-8668-332ce0eb9a55.png?size=1280
748,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949572_1763445121271.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/3aa6c60b-ec7e-429c-81a2-63e3b79a95fa/4ad98df9-b26a-4322-8668-332ce0eb9a55.png?size=1280
749,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949572_1763445121271.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/3aa6c60b-ec7e-429c-81a2-63e3b79a95fa/4ad98df9-b26a-4322-8668-332ce0eb9a55.png?size=1280
750,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949525_1763445101518.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/59454b00-e632-4c8c-9c10-665d5b285abc/dff9f9f4-6017-4604-8ac3-bfd9ae40fad9.png?size=1280
751,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949525_1763445101518.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/59454b00-e632-4c8c-9c10-665d5b285abc/dff9f9f4-6017-4604-8ac3-bfd9ae40fad9.png?size=1280
752,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949525_1763445101518.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/59454b00-e632-4c8c-9c10-665d5b285abc/dff9f9f4-6017-4604-8ac3-bfd9ae40fad9.png?size=1280
753,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949525_1763445101518.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/59454b00-e632-4c8c-9c10-665d5b285abc/dff9f9f4-6017-4604-8ac3-bfd9ae40fad9.png?size=1280
754,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949580_1763445123525.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c67e4e35-a540-488a-be9f-a8b46c8ceaa2/9a0cac4b-ebb5-473e-8c3c-9648d2c61b2f.png?size=1280
755,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949580_1763445123525.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c67e4e35-a540-488a-be9f-a8b46c8ceaa2/9a0cac4b-ebb5-473e-8c3c-9648d2c61b2f.png?size=1280
756,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949580_1763445123525.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c67e4e35-a540-488a-be9f-a8b46c8ceaa2/9a0cac4b-ebb5-473e-8c3c-9648d2c61b2f.png?size=1280
757,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949580_1763445123525.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c67e4e35-a540-488a-be9f-a8b46c8ceaa2/9a0cac4b-ebb5-473e-8c3c-9648d2c61b2f.png?size=1280
758,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949594_1763445130271.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0f416bd7-904e-47c4-b9b0-f17133216b68/7ae746ff-87ff-4708-be2a-9ce931235f28.png?size=1280
759,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949594_1763445130271.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0f416bd7-904e-47c4-b9b0-f17133216b68/7ae746ff-87ff-4708-be2a-9ce931235f28.png?size=1280
760,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949594_1763445130271.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0f416bd7-904e-47c4-b9b0-f17133216b68/7ae746ff-87ff-4708-be2a-9ce931235f28.png?size=1280
761,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949279_1763445001090.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/24b449ac-28d1-4e17-8bd2-f9430ed45127/adf085ee-dc22-4591-807a-59b4d859b680.png?size=1280
762,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949339_1763445023605.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d0ba587f-afdb-4e26-b7b7-d485e9826a24/56c580c7-344b-4738-a788-218ed777b892.png?size=1280
763,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949036_1763444906545.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/5a8e3794-eba4-4483-8d65-65e1eb11d53d/455b1bd0-7fb5-470e-a464-4c6cc424bbbf.png?size=1280
764,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949574_1763445121432.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/39ce3a8c-2460-4170-b64e-243215b5c630/eccbd4e0-eed8-448a-8c0b-8d0b85c1ea6d.png?size=1280
765,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949574_1763445121432.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/39ce3a8c-2460-4170-b64e-243215b5c630/eccbd4e0-eed8-448a-8c0b-8d0b85c1ea6d.png?size=1280
766,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949574_1763445121432.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/39ce3a8c-2460-4170-b64e-243215b5c630/eccbd4e0-eed8-448a-8c0b-8d0b85c1ea6d.png?size=1280
767,success,0.0001060336243872549,0.00103759765625,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949226_1763444976819.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/01154100-5217-4417-8181-0035d46f9f03/544ab0fa-263a-4aa6-bf18-865ad174434e.png?size=1280
768,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948790_1763444831599.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/16f5607e-11f7-4d38-899b-ea692e8d1abe/ca1b9a22-63eb-4f45-9224-7d01f7e3ba39.png?size=1280
769,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949581_1763445124900.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b9cb7f7b-75fe-40ce-8969-d6fcc26d642f/81801ad3-dba5-4c4a-b981-c6e114ea13db.png?size=1280
770,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949581_1763445124900.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b9cb7f7b-75fe-40ce-8969-d6fcc26d642f/81801ad3-dba5-4c4a-b981-c6e114ea13db.png?size=1280
771,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949581_1763445124900.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b9cb7f7b-75fe-40ce-8969-d6fcc26d642f/81801ad3-dba5-4c4a-b981-c6e114ea13db.png?size=1280
772,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949235_1763444981108.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/33da7461-9fe2-48a6-8a96-e928d69532a9/0b910b8b-6348-4137-b5ca-ff59e4669dc4.png?size=1280
773,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949191_1763444962734.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/23552038-52d5-45cc-a854-9a89dc02fc12/f2af5ea6-5027-4243-94e0-499405e561a6.png?size=1280
774,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949350_1763445029067.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/6f93b198-1de6-4b9d-b805-2f1c7fe29af1/873d5075-8445-41cc-87c2-6f7cc772b9d0.png?size=1280
775,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948452_1763444751649.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/18e256d7-1c6b-4ac2-a7d4-4f028077e8c5/68e74110-03b7-4920-b48a-e99a1d8025b4.png?size=1280
776,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949147_1763444948440.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/4c2bfd48-989a-41de-ac53-c2959502dcc9/aff06d59-6975-4c9f-86c4-88c7f9f5b180.png?size=1280
777,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949526_1763445102012.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/961da36d-2637-4995-adfc-c738d8384117/ef8fdbbe-6d58-4e8a-8958-e919edc41168.png?size=1280
778,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949526_1763445102012.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/961da36d-2637-4995-adfc-c738d8384117/ef8fdbbe-6d58-4e8a-8958-e919edc41168.png?size=1280
779,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949526_1763445102012.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/961da36d-2637-4995-adfc-c738d8384117/ef8fdbbe-6d58-4e8a-8958-e919edc41168.png?size=1280
780,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949526_1763445102012.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/961da36d-2637-4995-adfc-c738d8384117/ef8fdbbe-6d58-4e8a-8958-e919edc41168.png?size=1280
781,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949019_1763444899659.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/8bc86726-eddd-4350-b589-3cdb713ac52f/5a7045c3-8a2f-43ab-a1f9-12f55fa895d1.png?size=1280
782,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949176_1763444956877.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/28bc30ca-52dd-4a23-b5db-0a69d582cbc1/26b15cdf-f0db-43d0-8edb-07a8847bc111.png?size=1280
783,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948771_1763444826860.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/2f79f1f3-31a1-408f-bc89-4b977e93827b/571cd016-b923-4143-8eae-69162c584d9c.png?size=1280
784,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949321_1763445017120.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1daa42af-5428-490d-9fbd-e19cad055d2b/a0398d0d-b3db-4478-a4eb-b0a1d023bff6.png?size=1280
785,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949207_1763444968620.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/403dca11-4942-4752-845b-10b3ef35092c/af8b521d-bf1c-4cc9-b50f-9c691e1e48f6.png?size=1280
786,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949383_1763445043603.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/bf8d4f39-44de-4abe-8691-420527876720/6754cf81-1f66-4deb-8242-0b3fee1b21cf.png?size=1280
787,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948970_1763444878678.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/58713c51-2260-4fb8-be65-33f48bf12e4a/e34ea7ec-d62a-46a4-8218-5b02ef5ea75d.png?size=1280
788,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949193_1763444962820.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0bf33ed7-83f6-4704-a36a-547f4a1e8870/62ad913b-8a41-48dd-a981-f26329589cfd.png?size=1280
789,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949589_1763445129060.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/13c53b62-dbfb-4f66-9bb3-b9960886e676/12585fe9-4c43-4e83-afca-c7db7b6ec1a0.png?size=1280
790,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949589_1763445129060.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/13c53b62-dbfb-4f66-9bb3-b9960886e676/12585fe9-4c43-4e83-afca-c7db7b6ec1a0.png?size=1280
791,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949589_1763445129060.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/13c53b62-dbfb-4f66-9bb3-b9960886e676/12585fe9-4c43-4e83-afca-c7db7b6ec1a0.png?size=1280
792,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949362_1763445033869.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/898d4ba5-ce8e-4d4f-8a0c-97fb03635abc/d9e0f21c-664a-4f23-b30c-84bba0bfa1e5.png?size=1280
793,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949387_1763445045182.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/15e4ab81-cf60-44d9-87d1-e46911ca4434/62ddc8ae-5d38-4a87-955b-2af06e6cb1ed.png?size=1280
794,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949336_1763445022809.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/2e56dafa-f878-4748-b14f-22e54707fc24/76c730c9-5b4e-4a98-823f-1f81cecdeced.png?size=1280
795,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949110_1763444935589.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/0f9d1c2a-bd27-4c99-8b07-559b2dd257b9/196682aa-8af1-4423-896a-92c1c8508a64.png?size=1280
796,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949238_1763444982179.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/11cf6d4e-b70c-4a31-98ff-5a1e7c8afd8a/158879d0-13d4-49a4-ba76-35439f08059c.png?size=1280
797,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949303_1763445009236.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b8258dd5-f487-426c-a79b-c7b597c0c9e1/9df942f5-4fcf-49bd-ab2b-c7e41ef225c8.png?size=1280
798,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949304_1763445009676.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a8901f4e-afbd-4c2d-a756-654f0be1b994/cac9535c-3ea0-4178-93eb-b4bdb4d47250.png?size=1280
799,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948949_1763444871025.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/dac34259-0b89-4a8e-82ee-4f715c63f3d5/9b7eaef7-c867-4a5c-9870-c49f0c2483f7.png?size=1280
800,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948751_1763444822267.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/9560f334-624b-469f-9424-37650fec8672/c3d3613e-3429-4e05-a45d-eb9472d280ad.png?size=1280
801,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949236_1763444981253.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/625c38e4-5cf3-4dd5-8961-b49610642576/958f279b-1d4c-4055-b6aa-c5b315a5f05a.png?size=1280
802,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949335_1763445022601.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/2ceb4dde-ddce-4e80-97b5-edb962f78b00/f5ff2a8e-5c43-4ce3-ba27-c701fa24b80b.png?size=1280
803,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949225_1763444976624.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/ba05e74e-def7-4f66-bdaa-46107a900ffe/bcd2aaa9-0dba-4ea0-8607-f93f60b1418b.png?size=1280
804,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949254_1763444988816.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/bc71a2f4-2819-4fca-bb10-00524a43a10d/6e4d18f6-4a49-41bc-960a-2218d251b370.png?size=1280
805,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949250_1763444986799.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/7ce4f4d4-492c-4efb-8c6f-9a7a48613e32/69b41548-aca8-47a2-8874-5739251b6a46.png?size=1280
806,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949095_1763444927496.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/54c348cb-e64d-44d4-8f1d-93951becbeb0/70c1842e-6990-4537-9e96-65447d670fde.png?size=1280
807,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949179_1763444957436.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/cffb9a87-1de0-469d-a2f7-7116f20f3b3d/bc796076-90f5-4961-a329-ef8542f38399.png?size=1280
808,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949011_1763444897308.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/55773e51-8e0b-4c10-b41d-254ce5098bbf/d55538bb-04ff-4481-a9ed-01bbfc2a0d0d.png?size=1280
809,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949413_1763445056887.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/c4259d95-d472-4f68-88c5-9386f302e2da/d2e0756f-3128-407d-9901-ecad58fd9170.png?size=1280
810,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948925_1763444864863.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f40f3ac7-2607-409b-b9f8-35b9f48f9d1d/e369c693-9bac-4219-aee7-d8b6c5ef420e.png?size=1280
811,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949576_1763445123110.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/40f69640-010d-4879-bad4-b3dda52fd973/a225a0ca-0f1b-49b7-a8fd-d31289848f1a.png?size=1280
812,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949576_1763445123110.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/40f69640-010d-4879-bad4-b3dda52fd973/a225a0ca-0f1b-49b7-a8fd-d31289848f1a.png?size=1280
813,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949576_1763445123110.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/40f69640-010d-4879-bad4-b3dda52fd973/a225a0ca-0f1b-49b7-a8fd-d31289848f1a.png?size=1280
814,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949129_1763444942749.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/b78de943-28a1-4a44-8023-b63c4febd85b/336c0551-fbc4-401c-b587-97f1f478734d.png?size=1280
815,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949066_1763444914203.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/a8de1a2a-055d-4a68-b153-35ded269e9b8/beb49396-112f-4bd6-9864-ff253918f57c.png?size=1280
816,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948748_1763444821770.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/1da01c2b-5b10-4fc3-8b90-14f1840c1d8f/d2ffbdf2-6b74-4c66-8c23-ef5bf964fa8b.png?size=1280
817,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949569_1763445120256.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/97ba3128-954a-48c1-9cd1-94d24427c4b2/466418f3-f4f3-413c-8037-774932390ed3.png?size=1280
818,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949569_1763445120256.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/97ba3128-954a-48c1-9cd1-94d24427c4b2/466418f3-f4f3-413c-8037-774932390ed3.png?size=1280
819,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949569_1763445120256.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/97ba3128-954a-48c1-9cd1-94d24427c4b2/466418f3-f4f3-413c-8037-774932390ed3.png?size=1280
820,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949569_1763445120256.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/97ba3128-954a-48c1-9cd1-94d24427c4b2/466418f3-f4f3-413c-8037-774932390ed3.png?size=1280
821,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949221_1763444974781.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/29dc5450-7b81-4e04-94dc-f98259280a67/35d4b900-4c72-4698-88f5-77953027ac54.png?size=1280
822,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949541_1763445108823.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/25f383b1-cbee-42de-b2a7-a73d07834e47/69c0de0a-9940-44bb-8081-80fa68e72314.png?size=1280
823,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949541_1763445108823.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/25f383b1-cbee-42de-b2a7-a73d07834e47/69c0de0a-9940-44bb-8081-80fa68e72314.png?size=1280
824,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949541_1763445108823.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/25f383b1-cbee-42de-b2a7-a73d07834e47/69c0de0a-9940-44bb-8081-80fa68e72314.png?size=1280
825,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949541_1763445108823.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/25f383b1-cbee-42de-b2a7-a73d07834e47/69c0de0a-9940-44bb-8081-80fa68e72314.png?size=1280
826,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949302_1763445009117.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/4e619892-add8-403a-b38c-c619ce1abd83/e3451808-344f-4ba8-b883-1ba799bcbf5a.png?size=1280
827,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949093_1763444926327.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/410bf216-74ad-44f9-99b3-b3c61e34e61e/812d564b-a85a-4d05-a576-931654b96c74.png?size=1280
828,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949076_1763444918495.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/d1d2c811-244c-461f-81f7-298f43eb4eb1/f171474d-971c-4d0c-97e0-4ce202e6304e.png?size=1280
829,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50948897_1763444858497.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/83fda57c-294f-456f-83c6-9342837df636/e33ace17-2be0-4c23-9bcb-c7752d302adf.png?size=1280
830,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949218_1763444974058.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/44bbc9bb-0ea8-4ee5-a50c-1e7d9721871d/d7ece3da-fdf6-457e-a740-a056e063d18f.png?size=1280
831,success,0.0,0.0,http://file-staging.bizhows.com/cm_file_data/202511/18/14/50949133_1763444944014.png?size=1280,https://processor-executor-staging.miricanvas.com/BATCH_DESIGN_PAGE/f09432e6-6bea-4558-9432-f794333eaab4/fca22b31-b142-4a0f-a4ed-ecccc7475cca.png?size=1280
