row,status,diff_percentage,changed_percentage,url1,url2
490,success,1.3504832146515746,7.878256704492761,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28293013/5132db7d-9fb3-4dcf-b595-719312c7dbe9/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28293013/5132db7d-9fb3-4dcf-b595-719312c7dbe9/v2_001.png?size=1280
491,success,0.00834645348857639,0.04500889294273198,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28172662/266611f9-043e-4d69-953d-76bca3c28662/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28172662/266611f9-043e-4d69-953d-76bca3c28662/v2_000.png?size=1280
492,success,0.00588067003547948,0.03861917491186051,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28172662/266611f9-043e-4d69-953d-76bca3c28662/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28172662/266611f9-043e-4d69-953d-76bca3c28662/v2_001.png?size=1280
493,success,1.86650178842758,3.4531067674230185,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28151829/038d21ee-e0e0-4e21-8195-265b679428dc/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28151829/038d21ee-e0e0-4e21-8195-265b679428dc/v2_000.png?size=1280
494,success,1.910589020277927,3.6373752222941267,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28151829/038d21ee-e0e0-4e21-8195-265b679428dc/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28151829/038d21ee-e0e0-4e21-8195-265b679428dc/v2_001.png?size=1280
495,success,8.690800290486566,17.366913580246916,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28315078/bedbe5a8-84a7-457b-9adb-529d7ae525f8/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28315078/bedbe5a8-84a7-457b-9adb-529d7ae525f8/v2_000.png?size=1280
496,success,8.690870007262163,17.366913580246916,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28315078/bedbe5a8-84a7-457b-9adb-529d7ae525f8/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28315078/bedbe5a8-84a7-457b-9adb-529d7ae525f8/v2_001.png?size=1280
497,success,3.0741322689630755,3.956815230572756,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28232443/4e06b898-1ccd-47ad-a2d7-a1c70dfb0b5d/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28232443/4e06b898-1ccd-47ad-a2d7-a1c70dfb0b5d/v2_000.png?size=1280
498,success,3.0741322689630755,3.956815230572756,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28232443/4e06b898-1ccd-47ad-a2d7-a1c70dfb0b5d/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28232443/4e06b898-1ccd-47ad-a2d7-a1c70dfb0b5d/v2_001.png?size=1280
499,success,0.7241824014525724,1.2622621018711389,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28201236/0b270bd1-47a7-4946-b7b2-61f62c4d38ec/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28201236/0b270bd1-47a7-4946-b7b2-61f62c4d38ec/v2_000.png?size=1280
500,success,0.08251940892197765,0.6800904413466503,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28201236/0b270bd1-47a7-4946-b7b2-61f62c4d38ec/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28201236/0b270bd1-47a7-4946-b7b2-61f62c4d38ec/v2_001.png?size=1280
501,success,11.580393194096857,18.86333403346636,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28239351/f6be7221-7017-42d8-b25a-731d24e00d50/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28239351/f6be7221-7017-42d8-b25a-731d24e00d50/v2_000.png?size=1280
502,success,11.78252342890683,18.971271208196224,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28239351/f6be7221-7017-42d8-b25a-731d24e00d50/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28239351/f6be7221-7017-42d8-b25a-731d24e00d50/v2_001.png?size=1280
503,success,0.8728036635521611,2.238174622075551,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28192694/02caf1bb-efaf-465e-bed7-7d6cb50f6524/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28192694/02caf1bb-efaf-465e-bed7-7d6cb50f6524/v2_000.png?size=1280
504,success,1.3791931103896138,8.900758684040417,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28192694/02caf1bb-efaf-465e-bed7-7d6cb50f6524/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28192694/02caf1bb-efaf-465e-bed7-7d6cb50f6524/v2_001.png?size=1280
505,success,0.42770204745301593,1.1012186006213514,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28301163/f70837bd-fe38-4f82-8caa-9b39dd7c84c7/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28301163/f70837bd-fe38-4f82-8caa-9b39dd7c84c7/v2_000.png?size=1280
506,success,0.5878291299970435,2.206806410580388,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28301163/f70837bd-fe38-4f82-8caa-9b39dd7c84c7/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28301163/f70837bd-fe38-4f82-8caa-9b39dd7c84c7/v2_001.png?size=1280
507,success,4.497694760883063,5.400940471883509,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28288975/30920eb9-a648-4d6e-84d2-40d97bcac972/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28288975/30920eb9-a648-4d6e-84d2-40d97bcac972/v2_000.png?size=1280
508,success,4.72063954343894,5.705145843630626,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28288975/30920eb9-a648-4d6e-84d2-40d97bcac972/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28288975/30920eb9-a648-4d6e-84d2-40d97bcac972/v2_001.png?size=1280
509,success,0.39681450285789815,1.2614361792070916,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28285536/3ebfbc6f-8712-41aa-98d8-eebf2ec4a9c1/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28285536/3ebfbc6f-8712-41aa-98d8-eebf2ec4a9c1/v2_000.png?size=1280
510,success,0.47180014227763023,1.8880761357600546,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28285536/3ebfbc6f-8712-41aa-98d8-eebf2ec4a9c1/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28285536/3ebfbc6f-8712-41aa-98d8-eebf2ec4a9c1/v2_001.png?size=1280
511,success,0.0,0.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28177668/98c8ad51-49cb-46cb-9b37-545f46658775/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28177668/98c8ad51-49cb-46cb-9b37-545f46658775/v2_000.png?size=1280
512,success,0.3383285435684844,2.428918263518485,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28177668/98c8ad51-49cb-46cb-9b37-545f46658775/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28177668/98c8ad51-49cb-46cb-9b37-545f46658775/v2_001.png?size=1280
513,success,0.969213595754875,3.041610938111682,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28176691/7d99c88f-7e1b-4929-9935-fe09c1984bdc/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28176691/7d99c88f-7e1b-4929-9935-fe09c1984bdc/v2_000.png?size=1280
514,success,0.13731368047457543,1.6362799665011352,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28176691/7d99c88f-7e1b-4929-9935-fe09c1984bdc/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28176691/7d99c88f-7e1b-4929-9935-fe09c1984bdc/v2_001.png?size=1280
515,success,1.8919730148792564,12.61536798604373,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28276424/d7047918-ab98-4edb-a10b-3f252045c9fe/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28276424/d7047918-ab98-4edb-a10b-3f252045c9fe/v2_000.png?size=1280
516,success,1.9707595144720802,12.619176298471144,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28276424/d7047918-ab98-4edb-a10b-3f252045c9fe/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28276424/d7047918-ab98-4edb-a10b-3f252045c9fe/v2_001.png?size=1280
517,success,3.039982919630547,5.085070163331032,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28218015/f4f60888-1d60-4c27-b5e2-720d107d026f/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28218015/f4f60888-1d60-4c27-b5e2-720d107d026f/v2_000.png?size=1280
518,success,2.4822222522932953,6.766045548654244,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28218015/f4f60888-1d60-4c27-b5e2-720d107d026f/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28218015/f4f60888-1d60-4c27-b5e2-720d107d026f/v2_001.png?size=1280
519,success,2.0300861798369647,3.216854619805594,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28071678/10b46852-b795-424b-b945-b651ce776ecc/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28071678/10b46852-b795-424b-b945-b651ce776ecc/v2_000.png?size=1280
520,success,2.0300862964406194,3.216854619805594,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28071678/10b46852-b795-424b-b945-b651ce776ecc/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28071678/10b46852-b795-424b-b945-b651ce776ecc/v2_001.png?size=1280
521,success,0.0035578217175545658,0.020828131608313927,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27981717/0235f067-aa19-45a2-b3c8-cb05ea22e2e6/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27981717/0235f067-aa19-45a2-b3c8-cb05ea22e2e6/v2_000.png?size=1280
522,success,0.01506031569804094,0.1204464736126044,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/27981717/0235f067-aa19-45a2-b3c8-cb05ea22e2e6/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/27981717/0235f067-aa19-45a2-b3c8-cb05ea22e2e6/v2_001.png?size=1280
523,success,1.3195304999403747,1.9566423952236967,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28274232/03900017-0464-4e54-a1c8-b89820e2e18b/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28274232/03900017-0464-4e54-a1c8-b89820e2e18b/v2_000.png?size=1280
524,success,1.4505528508534367,2.1829363642565163,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28274232/03900017-0464-4e54-a1c8-b89820e2e18b/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28274232/03900017-0464-4e54-a1c8-b89820e2e18b/v2_001.png?size=1280
525,success,1.3812345591103092,2.662805662659844,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28125341/8388316b-d136-4a1c-80c7-1430a9b4e86f/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28125341/8388316b-d136-4a1c-80c7-1430a9b4e86f/v2_000.png?size=1280
526,success,2.049319795766864,8.099775108375464,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28125341/8388316b-d136-4a1c-80c7-1430a9b4e86f/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28125341/8388316b-d136-4a1c-80c7-1430a9b4e86f/v2_001.png?size=1280
527,success,0.9944156936058219,2.7456064508244995,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28175559/e9cee8d9-72f1-47dd-855c-8d9f00698b31/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28175559/e9cee8d9-72f1-47dd-855c-8d9f00698b31/v2_000.png?size=1280
528,success,0.9891500362593082,2.666863905869122,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28175559/e9cee8d9-72f1-47dd-855c-8d9f00698b31/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28175559/e9cee8d9-72f1-47dd-855c-8d9f00698b31/v2_001.png?size=1280
529,success,4.534834045349983,5.446172429412653,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28235388/c190193d-7f0c-4b00-aa2e-9e18b0f2bef2/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28235388/c190193d-7f0c-4b00-aa2e-9e18b0f2bef2/v2_000.png?size=1280
530,success,4.572920332909507,5.4810775283992506,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28235388/c190193d-7f0c-4b00-aa2e-9e18b0f2bef2/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28235388/c190193d-7f0c-4b00-aa2e-9e18b0f2bef2/v2_001.png?size=1280
531,success,0.1955391043288518,0.47608398798479795,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28126412/cda06468-9ba3-4f1e-ad24-8ec0a42e8dd7/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28126412/cda06468-9ba3-4f1e-ad24-8ec0a42e8dd7/v2_000.png?size=1280
532,success,0.19760581365262408,0.48201667342551685,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28126412/cda06468-9ba3-4f1e-ad24-8ec0a42e8dd7/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28126412/cda06468-9ba3-4f1e-ad24-8ec0a42e8dd7/v2_001.png?size=1280
533,success,0.267162457348226,0.9074437566057678,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28142132/4ed58009-6ea9-46cd-b1c0-7f205ff1a18b/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28142132/4ed58009-6ea9-46cd-b1c0-7f205ff1a18b/v2_000.png?size=1280
534,success,0.3974197080844932,1.3807275892389268,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28142132/4ed58009-6ea9-46cd-b1c0-7f205ff1a18b/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28142132/4ed58009-6ea9-46cd-b1c0-7f205ff1a18b/v2_001.png?size=1280
535,success,1.5229776573709324,5.503729659377784,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28220463/5797ac71-fa4c-45d6-ae96-87a3b4d8ea62/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28220463/5797ac71-fa4c-45d6-ae96-87a3b4d8ea62/v2_000.png?size=1280
536,success,2.9771242184015754,8.052484423837688,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28220463/5797ac71-fa4c-45d6-ae96-87a3b4d8ea62/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28220463/5797ac71-fa4c-45d6-ae96-87a3b4d8ea62/v2_001.png?size=1280
537,success,0.16586969161705398,0.6552285117456609,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28181519/c9dd186f-87d6-439b-ae76-05c07c2ed1d5/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28181519/c9dd186f-87d6-439b-ae76-05c07c2ed1d5/v2_000.png?size=1280
538,success,0.17838672646270762,0.974683352822722,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28181519/c9dd186f-87d6-439b-ae76-05c07c2ed1d5/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28181519/c9dd186f-87d6-439b-ae76-05c07c2ed1d5/v2_001.png?size=1280
539,success,0.028828438196429062,0.31924635986582145,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28116346/17f50da9-64c9-4df8-a625-5d97fb86e24b/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28116346/17f50da9-64c9-4df8-a625-5d97fb86e24b/v2_000.png?size=1280
540,success,0.02881806710120654,0.31920803190521646,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28116346/17f50da9-64c9-4df8-a625-5d97fb86e24b/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28116346/17f50da9-64c9-4df8-a625-5d97fb86e24b/v2_001.png?size=1280
541,success,0.5015559059071227,1.7356055066289386,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28093391/32cafa65-e012-4029-bf8e-72ec16c65581/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28093391/32cafa65-e012-4029-bf8e-72ec16c65581/v2_000.png?size=1280
542,success,0.6738989537039288,2.305026547547134,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28093391/32cafa65-e012-4029-bf8e-72ec16c65581/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28093391/32cafa65-e012-4029-bf8e-72ec16c65581/v2_001.png?size=1280
543,success,87.11326960199412,100.0,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28250572/70469dcd-5056-4227-a3f5-e76daf206c1b/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28250572/70469dcd-5056-4227-a3f5-e76daf206c1b/v2_000.png?size=1280
544,success,10.751073173217836,99.92619855156636,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28250572/70469dcd-5056-4227-a3f5-e76daf206c1b/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28250572/70469dcd-5056-4227-a3f5-e76daf206c1b/v2_001.png?size=1280
545,success,5.415105887079444,15.207559923010392,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28297275/65bf55b0-caee-4259-a118-e4db8fa6395e/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28297275/65bf55b0-caee-4259-a118-e4db8fa6395e/v2_000.png?size=1280
546,success,3.952022209549215,14.201400803741471,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28297275/65bf55b0-caee-4259-a118-e4db8fa6395e/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28297275/65bf55b0-caee-4259-a118-e4db8fa6395e/v2_001.png?size=1280
547,success,0.1216122755141912,0.5906777628762512,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28194965/a61b57cd-adb5-4285-acbe-e55a7b613aec/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28194965/a61b57cd-adb5-4285-acbe-e55a7b613aec/v2_000.png?size=1280
548,success,0.1216122755141912,0.5906777628762512,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28194965/a61b57cd-adb5-4285-acbe-e55a7b613aec/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28194965/a61b57cd-adb5-4285-acbe-e55a7b613aec/v2_001.png?size=1280
549,success,1.3696630961170404,1.9015359849755182,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28228697/390be514-6c78-4660-b618-f2ae53fae1d4/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28228697/390be514-6c78-4660-b618-f2ae53fae1d4/v2_000.png?size=1280
550,success,2.162730197003013,3.357859599377778,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28228697/390be514-6c78-4660-b618-f2ae53fae1d4/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28228697/390be514-6c78-4660-b618-f2ae53fae1d4/v2_001.png?size=1280
551,success,0.17336219660767202,0.6578724877208408,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28163449/e0ac5fc6-b0b3-4f81-9838-0238dbc3b812/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28163449/e0ac5fc6-b0b3-4f81-9838-0238dbc3b812/v2_000.png?size=1280
552,success,0.17336219660767202,0.6578724877208408,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28163449/e0ac5fc6-b0b3-4f81-9838-0238dbc3b812/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28163449/e0ac5fc6-b0b3-4f81-9838-0238dbc3b812/v2_001.png?size=1280
553,success,1.7391183813385134,4.64103080506471,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28174494/d0d8578c-af0f-430b-ace1-c6f49fc7ccd4/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28174494/d0d8578c-af0f-430b-ace1-c6f49fc7ccd4/v2_000.png?size=1280
554,success,3.939242047087073,15.690311903469292,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28174494/d0d8578c-af0f-430b-ace1-c6f49fc7ccd4/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28174494/d0d8578c-af0f-430b-ace1-c6f49fc7ccd4/v2_001.png?size=1280
555,success,0.7102081066347051,1.2818218182003476,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28219990/ef34341b-72ef-4267-80c8-5f5f50ca9fb3/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28219990/ef34341b-72ef-4267-80c8-5f5f50ca9fb3/v2_000.png?size=1280
556,success,0.7764424477147329,1.8672388139557399,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28219990/ef34341b-72ef-4267-80c8-5f5f50ca9fb3/v1_001.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28219990/ef34341b-72ef-4267-80c8-5f5f50ca9fb3/v2_001.png?size=1280
557,success,0.027589725894585103,0.0905842931732086,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/1.0/20251107/28254930/cba6bee7-c33f-435a-9a9a-5318b3ec4ef5/v1_000.png?size=1280,https://image-similarity-check-staging.miricanvas.com/similarity-comparison/pdf-to-png-biz/2.0/20251107/28254930/cba6bee7-c33f-435a-9a9a-5318b3ec4ef5/v2_000.png?size=1280
